Date,Day,Month,Year,Open,High,Low,Close,Volume
5/6/05,6,5,2005,1660,1680,1660,1670,19191500
5/9/05,9,5,2005,1670,1740,1670,1740,85542500
5/10/05,10,5,2005,1740,1740,1690,1700,63380500
5/11/05,11,5,2005,1680,1680,1640,1660,39613000
5/12/05,12,5,2005,1660,1710,1650,1690,85715500
5/13/05,13,5,2005,1680,1690,1660,1680,38277000
5/16/05,16,5,2005,1690,1710,1680,1690,28232500
5/17/05,17,5,2005,1700,1720,1660,1700,51745000
5/18/05,18,5,2005,1700,1700,1650,1670,19721500
5/19/05,19,5,2005,1680,1680,1640,1640,16718000
5/20/05,20,5,2005,1640,1660,1630,1660,27074000
5/23/05,23,5,2005,1650,1660,1640,1660,13913500
5/25/05,25,5,2005,1660,1690,1650,1690,44978500
5/26/05,26,5,2005,1680,1690,1660,1690,33371500
5/27/05,27,5,2005,1690,1700,1680,1690,15077500
5/30/05,30,5,2005,1690,1710,1680,1700,43456000
5/31/05,31,5,2005,1670,1670,1630,1660,131757500
6/1/05,1,6,2005,1650,1660,1620,1640,37447500
6/2/05,2,6,2005,1640,1640,1580,1590,77566000
6/3/05,3,6,2005,1580,1580,1470,1480,113296500
6/6/05,6,6,2005,1460,1520,1440,1500,64281500
6/7/05,7,6,2005,1500,1540,1480,1510,47285000
6/8/05,8,6,2005,1510,1540,1490,1540,58534500
6/9/05,9,6,2005,1540,1540,1510,1530,20588500
6/10/05,10,6,2005,1520,1520,1500,1510,30500500
6/13/05,13,6,2005,1510,1520,1490,1510,28275000
6/14/05,14,6,2005,1460,1460,1440,1450,23908000
6/15/05,15,6,2005,1450,1480,1450,1450,61358500
6/16/05,16,6,2005,1450,1460,1430,1450,65983500
6/17/05,17,6,2005,1450,1470,1450,1460,41933500
6/20/05,20,6,2005,1460,1480,1450,1480,33710500
6/21/05,21,6,2005,1480,1480,1460,1470,28279000
6/22/05,22,6,2005,1470,1520,1460,1520,77791500
6/23/05,23,6,2005,1520,1540,1500,1510,42963000
6/24/05,24,6,2005,1490,1520,1490,1520,21522500
6/27/05,27,6,2005,1520,1520,1500,1510,16849000
6/28/05,28,6,2005,1500,1530,1500,1520,14952000
6/29/05,29,6,2005,1520,1520,1500,1510,13102000
6/30/05,30,6,2005,1510,1510,1500,1500,24465500
7/1/05,1,7,2005,1500,1540,1500,1540,36788000
7/4/05,4,7,2005,1540,1550,1520,1540,26996500
7/5/05,5,7,2005,1530,1530,1490,1500,21936500
7/6/05,6,7,2005,1500,1500,1470,1490,40911500
7/7/05,7,7,2005,1480,1490,1470,1480,46590000
7/8/05,8,7,2005,1480,1490,1480,1480,14907000
7/11/05,11,7,2005,1490,1500,1480,1500,22291000
7/12/05,12,7,2005,1500,1520,1500,1510,24775000
7/13/05,13,7,2005,1500,1520,1500,1520,15798000
7/14/05,14,7,2005,1510,1520,1500,1500,35888000
7/15/05,15,7,2005,1500,1510,1490,1500,55018000
7/18/05,18,7,2005,1490,1500,1480,1490,13378000
7/19/05,19,7,2005,1480,1530,1480,1530,47498000
7/20/05,20,7,2005,1530,1530,1510,1530,40719000
7/21/05,21,7,2005,1530,1580,1520,1580,80211500
7/22/05,22,7,2005,1580,1610,1570,1590,70737000
7/25/05,25,7,2005,1590,1630,1590,1630,44380000
7/26/05,26,7,2005,1620,1630,1600,1610,43475500
7/27/05,27,7,2005,1610,1610,1600,1600,14448000
7/28/05,28,7,2005,1600,1610,1600,1610,12833500
7/29/05,29,7,2005,1610,1620,1600,1610,20864000
8/1/05,1,8,2005,1600,1640,1600,1630,30486500
8/2/05,2,8,2005,1620,1630,1610,1630,26336000
8/3/05,3,8,2005,1620,1650,1620,1650,37476000
8/4/05,4,8,2005,1650,1680,1650,1670,43188000
8/5/05,5,8,2005,1670,1670,1650,1660,15367500
8/8/05,8,8,2005,1650,1660,1630,1650,30084500
8/9/05,9,8,2005,1650,1670,1650,1670,22216000
8/10/05,10,8,2005,1670,1680,1650,1680,26104500
8/11/05,11,8,2005,1680,1680,1660,1670,9641000
8/12/05,12,8,2005,1660,1670,1630,1650,12558000
8/15/05,15,8,2005,1640,1640,1570,1580,45224500
8/16/05,16,8,2005,1590,1610,1570,1590,14728500
8/18/05,18,8,2005,1590,1600,1550,1590,27755500
8/19/05,19,8,2005,1570,1580,1550,1560,22991000
8/22/05,22,8,2005,1560,1560,1530,1550,10554000
8/23/05,23,8,2005,1550,1550,1510,1510,19708000
8/24/05,24,8,2005,1500,1500,1390,1410,44146000
8/25/05,25,8,2005,1410,1490,1410,1490,48471000
8/26/05,26,8,2005,1490,1490,1430,1440,24399500
8/29/05,29,8,2005,1420,1420,1290,1300,108501000
8/30/05,30,8,2005,1270,1430,1220,1420,90911000
8/31/05,31,8,2005,1390,1410,1340,1370,47856000
9/1/05,1,9,2005,1350,1360,1320,1360,15096500
9/5/05,5,9,2005,1350,1360,1330,1330,7668500
9/6/05,6,9,2005,1330,1360,1330,1360,15081000
9/7/05,7,9,2005,1360,1380,1350,1360,18893500
9/8/05,8,9,2005,1360,1380,1350,1350,31725000
9/9/05,9,9,2005,1350,1380,1340,1340,23351500
9/12/05,12,9,2005,1350,1410,1350,1410,69172000
9/13/05,13,9,2005,1410,1430,1400,1430,59732500
9/14/05,14,9,2005,1420,1420,1380,1390,37238000
9/15/05,15,9,2005,1390,1390,1370,1370,28113500
9/16/05,16,9,2005,1370,1380,1360,1370,7250500
9/19/05,19,9,2005,1370,1410,1370,1410,25292000
9/20/05,20,9,2005,1410,1410,1370,1390,29430000
9/21/05,21,9,2005,1390,1390,1360,1370,16108000
9/22/05,22,9,2005,1360,1360,1320,1330,19081500
9/23/05,23,9,2005,1330,1340,1320,1330,12157500
9/26/05,26,9,2005,1330,1360,1330,1330,7709000
9/27/05,27,9,2005,1340,1340,1330,1330,12472500
9/28/05,28,9,2005,1330,1350,1330,1350,13698500
9/29/05,29,9,2005,1340,1390,1340,1390,17089500
9/30/05,30,9,2005,1390,1460,1390,1450,66875500
10/3/05,3,10,2005,1420,1480,1400,1480,44977000
10/4/05,4,10,2005,1490,1510,1470,1480,18110500
10/5/05,5,10,2005,1470,1480,1450,1480,13140500
10/6/05,6,10,2005,1460,1480,1440,1470,29410500
10/7/05,7,10,2005,1460,1460,1440,1450,36579000
10/10/05,10,10,2005,1460,1470,1440,1470,8088500
10/11/05,11,10,2005,1470,1470,1450,1460,1834000
10/12/05,12,10,2005,1450,1450,1430,1440,19125000
10/13/05,13,10,2005,1430,1430,1410,1410,13339500
10/14/05,14,10,2005,1410,1420,1390,1410,11237500
10/17/05,17,10,2005,1410,1420,1380,1380,15124000
10/18/05,18,10,2005,1380,1390,1370,1380,14524500
10/19/05,19,10,2005,1370,1390,1350,1370,29949000
10/20/05,20,10,2005,1380,1380,1370,1380,10110000
10/21/05,21,10,2005,1370,1390,1370,1390,9152500
10/24/05,24,10,2005,1390,1410,1370,1380,5475500
10/25/05,25,10,2005,1390,1390,1330,1340,14880000
10/26/05,26,10,2005,1340,1340,1300,1320,32319500
10/27/05,27,10,2005,1320,1320,1300,1310,3683500
10/28/05,28,10,2005,1300,1300,1280,1300,10325500
10/31/05,31,10,2005,1300,1320,1290,1320,9429000
11/1/05,1,11,2005,1330,1340,1300,1320,30685500
11/9/05,9,11,2005,1320,1320,1290,1310,18073000
11/10/05,10,11,2005,1310,1310,1300,1310,15991500
11/11/05,11,11,2005,1310,1310,1260,1260,38824500
11/14/05,14,11,2005,1250,1260,1180,1200,16175500
11/15/05,15,11,2005,1190,1190,1160,1180,20754000
11/16/05,16,11,2005,1180,1190,1100,1110,46873500
11/17/05,17,11,2005,1120,1150,1110,1140,39158500
11/18/05,18,11,2005,1150,1180,1150,1180,47545000
11/21/05,21,11,2005,1190,1210,1180,1190,35028000
11/22/05,22,11,2005,1190,1190,1150,1190,17268000
11/23/05,23,11,2005,1190,1190,1170,1190,13543500
11/24/05,24,11,2005,1190,1220,1180,1210,39225000
11/25/05,25,11,2005,1210,1220,1200,1220,32979500
11/28/05,28,11,2005,1220,1240,1200,1220,14172500
11/29/05,29,11,2005,1230,1250,1230,1250,53530000
11/30/05,30,11,2005,1250,1290,1240,1290,46969500
12/1/05,1,12,2005,1310,1340,1280,1310,69926500
12/2/05,2,12,2005,1320,1380,1320,1380,43216000
12/5/05,5,12,2005,1380,1400,1360,1380,29998500
12/6/05,6,12,2005,1380,1430,1380,1400,46701500
12/7/05,7,12,2005,1410,1490,1410,1490,73303500
12/8/05,8,12,2005,1500,1630,1500,1610,111746500
12/9/05,9,12,2005,1610,1610,1570,1590,44689500
12/12/05,12,12,2005,1600,1660,1600,1650,60719500
12/13/05,13,12,2005,1650,1670,1630,1660,32226500
12/14/05,14,12,2005,1660,1660,1600,1620,47291500
12/15/05,15,12,2005,1620,1620,1590,1610,37371000
12/16/05,16,12,2005,1610,1630,1600,1610,24159000
12/19/05,19,12,2005,1600,1610,1560,1580,10677500
12/20/05,20,12,2005,1590,1610,1540,1560,32547500
12/21/05,21,12,2005,1560,1560,1510,1520,22048000
12/22/05,22,12,2005,1520,1590,1520,1590,34678500
12/23/05,23,12,2005,1600,1610,1580,1600,21194000
12/27/05,27,12,2005,1600,1650,1590,1640,26074000
12/28/05,28,12,2005,1640,1660,1640,1650,29939000
12/29/05,29,12,2005,1650,1650,1630,1640,19078000
1/2/06,2,1,2006,1640,1670,1620,1670,21057500
1/3/06,3,1,2006,1660,1730,1660,1710,57383500
1/4/06,4,1,2006,1730,1790,1730,1790,97675500
1/5/06,5,1,2006,1800,1800,1760,1770,41924500
1/6/06,6,1,2006,1770,1820,1760,1810,71371000
1/9/06,9,1,2006,1810,1960,1810,1940,182695000
1/11/06,11,1,2006,1950,2010,1930,1980,118615000
1/12/06,12,1,2006,1980,2000,1930,1930,85346000
1/13/06,13,1,2006,1940,1940,1870,1920,56865500
1/16/06,16,1,2006,1930,1930,1860,1870,44878500
1/17/06,17,1,2006,1850,1870,1790,1810,76748000
1/18/06,18,1,2006,1790,1810,1730,1740,57372000
1/19/06,19,1,2006,1730,1830,1670,1830,115349500
1/20/06,20,1,2006,1850,1860,1770,1800,70071500
1/23/06,23,1,2006,1750,1770,1740,1750,26710000
1/24/06,24,1,2006,1770,1780,1740,1770,16297500
1/25/06,25,1,2006,1780,1840,1760,1840,81534500
1/26/06,26,1,2006,1850,1860,1780,1790,27232000
1/27/06,27,1,2006,1800,1830,1780,1790,30620000
1/30/06,30,1,2006,1800,1800,1760,1780,11336000
2/1/06,1,2,2006,1780,1830,1780,1810,58369500
2/2/06,2,2,2006,1810,1810,1780,1790,20724000
2/3/06,3,2,2006,1780,1830,1770,1830,66549500
2/6/06,6,2,2006,1820,1830,1790,1800,42054000
2/7/06,7,2,2006,1810,1810,1790,1800,29642500
